project,label,metric_set,rf_f1,rf_roc_auc,lr_f1,lr_roc_auc,rf_ub,rf_lb,lr_ub,lr_lb
ant-ivy,pascarella_commit,jit,0.9230769230769229,0.9745761037893872,0.7663061291379876,0.804991376469048,0.0,0.0,0.0,0.0
ant-ivy,adhoc_label,jit,0.799297834991223,0.9332821584485081,0.6785225718194254,0.8602309533868469,624.6923076923077,262.35983263598325,591.8888888888889,310.2368421052632
ant-ivy,bug_label,jit,0.2642857142857143,0.8251106894370651,0.1872340425531915,0.7900493358633777,843.6065573770492,757.2121212121212,911.7857142857143,806.1259842519685
ant-ivy,pascarella_commit,static,0.7343208320201702,0.7364073605843517,0.5138169257340242,0.6542180081472118,0.0,0.0,0.0,0.0
ant-ivy,adhoc_label,static,0.6550522648083624,0.8363034053782358,0.553292278540976,0.7188879115355616,523.0254237288135,257.12931034482756,359.7412587412587,337.8164251207729
ant-ivy,bug_label,static,0.21739130434782605,0.8352705422972448,0.15882352941176472,0.7650884022118744,1020.7583333333333,576.1052631578947,2340.7586206896553,595.9545454545455
ant-ivy,pascarella_commit,pmd,0.7601383212826156,0.7988558583573754,0.6022439377488238,0.6710828400763927,0.0,0.0,0.0,0.0
ant-ivy,adhoc_label,pmd,0.7382472431804992,0.9000040965525933,0.683046683046683,0.8511319089935084,424.9820359281437,347.69444444444446,341.734375,410.11415525114154
ant-ivy,bug_label,pmd,0.21138211382113822,0.8363309352517985,0.15213114754098359,0.7484201259413358,877.9444444444445,534.9333333333333,1660.8823529411766,581.0747663551402
ant-ivy,pascarella_commit,jit_static_pmd,0.9110275689223057,0.9637947836863452,0.7675202156334232,0.83097115817936,0.0,0.0,0.0,0.0
ant-ivy,adhoc_label,jit_static_pmd,0.7976811594202898,0.9373070833602702,0.6946882217090069,0.8688572489754423,748.7628865979382,257.027397260274,772.625,315.3611111111111
ant-ivy,bug_label,jit_static_pmd,0.4210526315789474,0.9052730350106883,0.19332406119610568,0.8742368373330109,858.9677419354839,358.21666666666664,11586.333333333334,515.171270718232
archiva,pascarella_commit,jit,0.9230769230769231,0.9762606914948821,0.7239043824701196,0.7592188988113245,0.0,0.0,0.0,0.0
archiva,adhoc_label,jit,0.47439759036144574,0.8271749623314943,0.367112810707457,0.7489057513935915,582.2608695652174,501.0148148148148,611.1348314606741,536.9832775919732
