project,train_size,train_pos,test_size,test_pos,train_start,train_end,test_start,test_end,features,label,ignore_dates,use_smote,metric_set,rf_f1,rf_roc_auc,lr_f1,lr_roc_auc,rf_ub,rf_lb,lr_ub,lr_lb
tika,838,419,60,13,2007-09-12 20:07:37+00:00,2007-12-21 08:28:20+00:00,2007-12-21 09:01:07+00:00,2008-02-17 12:14:54+00:00,jit,label_adhoc,True,True,jit,0.10526315789473684,0.6055646481178396,0.5294117647058824,0.823240589198036,326.26666666666665,inf,428.0,339.77777777777777
tika,838,419,60,13,2007-09-12 20:07:37+00:00,2007-12-21 08:28:20+00:00,2007-12-21 09:01:07+00:00,2008-02-17 12:14:54+00:00,static,label_adhoc,True,True,static,0.5,0.6865793780687397,0.4210526315789474,0.7266775777414076,948.6666666666666,231.66666666666666,638.0,243.6
tika,838,419,60,13,2007-09-12 20:07:37+00:00,2007-12-21 08:28:20+00:00,2007-12-21 09:01:07+00:00,2008-02-17 12:14:54+00:00,pmd,label_adhoc,True,True,pmd,0.24390243902439027,0.4263502454991817,0.2580645161290323,0.43044189852700493,279.4,566.4,382.3333333333333,364.1666666666667
tika,838,419,60,13,2007-09-12 20:07:37+00:00,2007-12-21 08:28:20+00:00,2007-12-21 09:01:07+00:00,2008-02-17 12:14:54+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.5,0.737315875613748,0.4444444444444444,0.6873977086743044,591.8,266.7,768.25,232.0909090909091
tika,924,462,60,2,2007-09-12 20:07:37+00:00,2007-12-21 08:28:20+00:00,2007-12-21 09:01:07+00:00,2008-02-17 12:14:54+00:00,jit,label_bug,True,True,jit,0.0,0.23275862068965517,0.07692307692307693,0.3017241379310345,2813.0,,2666.0,2960.0
tika,924,462,60,2,2007-09-12 20:07:37+00:00,2007-12-21 08:28:20+00:00,2007-12-21 09:01:07+00:00,2008-02-17 12:14:54+00:00,static,label_bug,True,True,static,0.0,0.646551724137931,0.14814814814814814,0.9827586206896552,2284.0,inf,inf,1197.5
tika,924,462,60,2,2007-09-12 20:07:37+00:00,2007-12-21 08:28:20+00:00,2007-12-21 09:01:07+00:00,2008-02-17 12:14:54+00:00,pmd,label_bug,True,True,pmd,0.0,0.11206896551724138,0.125,0.6896551724137931,2570.0,inf,inf,1194.0
tika,924,462,60,2,2007-09-12 20:07:37+00:00,2007-12-21 08:28:20+00:00,2007-12-21 09:01:07+00:00,2008-02-17 12:14:54+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.603448275862069,0.06896551724137931,0.6551724137931034,2365.5,inf,2796.0,2830.0
tika,398,199,57,10,2008-02-18 23:08:30+00:00,2008-12-02 23:13:05+00:00,2008-12-02 23:34:44+00:00,2009-01-26 23:57:17+00:00,jit,label_adhoc,True,True,jit,0.22222222222222224,0.5840425531914895,0.21621621621621623,0.4617021276595745,346.0,612.5,382.0,475.6666666666667
tika,398,199,57,10,2008-02-18 23:08:30+00:00,2008-12-02 23:13:05+00:00,2008-12-02 23:34:44+00:00,2009-01-26 23:57:17+00:00,static,label_adhoc,True,True,static,0.1904761904761905,0.6819148936170213,0.2702702702702703,0.5617021276595745,379.3333333333333,679.0,452.5,381.6666666666667
tika,398,199,57,10,2008-02-18 23:08:30+00:00,2008-12-02 23:13:05+00:00,2008-12-02 23:34:44+00:00,2009-01-26 23:57:17+00:00,pmd,label_adhoc,True,True,pmd,0.24,0.5117021276595743,0.2926829268292683,0.5106382978723404,289.6666666666667,1217.0,311.75,569.3333333333334
tika,398,199,57,10,2008-02-18 23:08:30+00:00,2008-12-02 23:13:05+00:00,2008-12-02 23:34:44+00:00,2009-01-26 23:57:17+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.20000000000000004,0.6287234042553191,0.2777777777777778,0.5617021276595745,375.0,705.0,425.75,417.3333333333333
tika,454,227,57,6,2008-02-18 23:08:30+00:00,2008-12-02 23:13:05+00:00,2008-12-02 23:34:44+00:00,2009-01-26 23:57:17+00:00,jit,label_bug,True,True,jit,0.0,0.6944444444444444,0.2,0.6143790849673203,328.3333333333333,,386.5,281.8
tika,454,227,57,6,2008-02-18 23:08:30+00:00,2008-12-02 23:13:05+00:00,2008-12-02 23:34:44+00:00,2009-01-26 23:57:17+00:00,static,label_bug,True,True,static,0.21052631578947367,0.7287581699346405,0.28571428571428575,0.7189542483660131,368.5,248.0,563.6666666666666,210.66666666666666
tika,454,227,57,6,2008-02-18 23:08:30+00:00,2008-12-02 23:13:05+00:00,2008-12-02 23:34:44+00:00,2009-01-26 23:57:17+00:00,pmd,label_bug,True,True,pmd,0.0,0.5065359477124183,0.2631578947368421,0.7156862745098039,327.22222222222223,inf,725.0,215.0
tika,454,227,57,6,2008-02-18 23:08:30+00:00,2008-12-02 23:13:05+00:00,2008-12-02 23:34:44+00:00,2009-01-26 23:57:17+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.1818181818181818,0.7598039215686275,0.26666666666666666,0.7647058823529411,335.7142857142857,302.5,740.5,210.57142857142858
tika,706,353,78,9,2009-01-27 14:45:06+00:00,2009-05-22 21:11:42+00:00,2009-05-23 22:07:14+00:00,2009-07-12 22:12:52+00:00,jit,label_adhoc,True,True,jit,0.0,0.43075684380032203,0.0625,0.4718196457326892,724.6666666666666,inf,569.5,inf
tika,706,353,78,9,2009-01-27 14:45:06+00:00,2009-05-22 21:11:42+00:00,2009-05-23 22:07:14+00:00,2009-07-12 22:12:52+00:00,static,label_adhoc,True,True,static,0.47058823529411764,0.8494363929146538,0.20833333333333334,0.5780998389694042,855.2,112.0,852.75,488.5
tika,706,353,78,9,2009-01-27 14:45:06+00:00,2009-05-22 21:11:42+00:00,2009-05-23 22:07:14+00:00,2009-07-12 22:12:52+00:00,pmd,label_adhoc,True,True,pmd,0.3333333333333333,0.8099838969404186,0.3333333333333333,0.7568438003220612,706.5,inf,1097.0,548.5
tika,706,353,78,9,2009-01-27 14:45:06+00:00,2009-05-22 21:11:42+00:00,2009-05-23 22:07:14+00:00,2009-07-12 22:12:52+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.30769230769230765,0.7616747181964573,0.28571428571428575,0.6956521739130435,709.6666666666666,inf,501.3333333333333,961.3333333333334
tika,714,357,78,3,2009-01-27 14:45:06+00:00,2009-05-22 21:11:42+00:00,2009-05-23 22:07:14+00:00,2009-07-12 22:12:52+00:00,jit,label_bug,True,True,jit,0.0,0.611111111111111,0.10526315789473684,0.40888888888888886,1089.0,inf,1772.0,872.0
tika,714,357,78,3,2009-01-27 14:45:06+00:00,2009-05-22 21:11:42+00:00,2009-05-23 22:07:14+00:00,2009-07-12 22:12:52+00:00,static,label_bug,True,True,static,0.0,0.48444444444444446,0.048780487804878044,0.36,1083.5,inf,829.0,1901.0
tika,714,357,78,3,2009-01-27 14:45:06+00:00,2009-05-22 21:11:42+00:00,2009-05-23 22:07:14+00:00,2009-07-12 22:12:52+00:00,pmd,label_bug,True,True,pmd,0.3333333333333333,0.82,0.0909090909090909,0.5666666666666667,2162.5,31.5,1777.0,870.3333333333334
tika,714,357,78,3,2009-01-27 14:45:06+00:00,2009-05-22 21:11:42+00:00,2009-05-23 22:07:14+00:00,2009-07-12 22:12:52+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.6977777777777777,0.10256410256410256,0.68,734.25,inf,834.0,1184.6666666666667
tika,246,123,86,8,2009-07-13 01:19:36+00:00,2009-10-16 15:03:02+00:00,2009-10-16 15:14:50+00:00,2009-11-17 13:43:48+00:00,jit,label_adhoc,True,True,jit,0.30769230769230765,0.7259615384615384,0.2608695652173913,0.7483974358974359,496.75,262.4,614.0,242.83333333333334
tika,246,123,86,8,2009-07-13 01:19:36+00:00,2009-10-16 15:03:02+00:00,2009-10-16 15:14:50+00:00,2009-11-17 13:43:48+00:00,static,label_adhoc,True,True,static,0.35294117647058826,0.6177884615384615,0.19607843137254904,0.5384615384615384,489.1666666666667,121.33333333333333,516.5,246.6
tika,246,123,86,8,2009-07-13 01:19:36+00:00,2009-10-16 15:03:02+00:00,2009-10-16 15:14:50+00:00,2009-11-17 13:43:48+00:00,pmd,label_adhoc,True,True,pmd,0.0,0.5080128205128206,0.09523809523809523,0.33493589743589747,328.55555555555554,inf,290.6666666666667,518.3333333333334
