project,train_size,train_pos,test_size,test_pos,train_start,train_end,test_start,test_end,features,label,ignore_dates,use_smote,metric_set,rf_f1,rf_roc_auc,lr_f1,lr_roc_auc,rf_ub,rf_lb,lr_ub,lr_lb
systemml,5796,2898,342,199,2012-04-11 15:14:20-07:00,2013-06-25 00:09:01-07:00,2013-06-25 12:30:43-07:00,2013-09-06 10:11:04-07:00,jit,label_adhoc,True,True,jit,0.6477272727272728,0.7428576448676951,0.5155807365439093,0.5510770636398777,83.19607843137256,147.63716814159292,67.47435897435898,182.12790697674419
systemml,5796,2898,342,199,2012-04-11 15:14:20-07:00,2013-06-25 00:09:01-07:00,2013-06-25 12:30:43-07:00,2013-09-06 10:11:04-07:00,static,label_adhoc,True,True,static,0.6444444444444445,0.664072108795727,0.5597667638483964,0.637839547387286,136.327868852459,122.42718446601941,128.0909090909091,127.26530612244898
systemml,5796,2898,342,199,2012-04-11 15:14:20-07:00,2013-06-25 00:09:01-07:00,2013-06-25 12:30:43-07:00,2013-09-06 10:11:04-07:00,pmd,label_adhoc,True,True,pmd,0.6022727272727272,0.6452366728748639,0.553191489361702,0.6508943317988544,137.90769230769232,120.82828282828282,129.37313432835822,126.37113402061856
systemml,5796,2898,342,199,2012-04-11 15:14:20-07:00,2013-06-25 00:09:01-07:00,2013-06-25 12:30:43-07:00,2013-09-06 10:11:04-07:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.6648199445983379,0.6833995150578066,0.543859649122807,0.6310573848262291,139.37254901960785,122.28318584070796,114.27536231884058,137.2736842105263
systemml,8908,4454,342,2,2012-04-11 15:14:20-07:00,2013-06-25 00:09:01-07:00,2013-06-25 12:30:43-07:00,2013-09-06 10:11:04-07:00,jit,label_bug,True,True,jit,0.0,0.9588235294117647,0.04166666666666667,0.9720588235294118,10463.0,,inf,4697.5
systemml,8908,4454,342,2,2012-04-11 15:14:20-07:00,2013-06-25 00:09:01-07:00,2013-06-25 12:30:43-07:00,2013-09-06 10:11:04-07:00,static,label_bug,True,True,static,1.0,1.0,0.041237113402061855,0.9558823529411765,inf,229.5,inf,4132.0
systemml,8908,4454,342,2,2012-04-11 15:14:20-07:00,2013-06-25 00:09:01-07:00,2013-06-25 12:30:43-07:00,2013-09-06 10:11:04-07:00,pmd,label_bug,True,True,pmd,0.0,1.0,0.05063291139240507,1.0,10463.0,,inf,2622.5
systemml,8908,4454,342,2,2012-04-11 15:14:20-07:00,2013-06-25 00:09:01-07:00,2013-06-25 12:30:43-07:00,2013-09-06 10:11:04-07:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,1.0,1.0,0.0449438202247191,1.0,inf,229.5,inf,4498.5
systemml,5320,2660,400,223,2013-09-07 14:00:50-07:00,2014-03-03 14:08:43-08:00,2014-03-05 01:04:39-08:00,2014-05-02 12:47:56-07:00,jit,label_adhoc,True,True,jit,0.7525150905432596,0.7426211649058804,0.4495677233429395,0.5714321907223024,363.1875,136.364406779661,135.38947368421051,270.0181818181818
systemml,5320,2660,400,223,2013-09-07 14:00:50-07:00,2014-03-03 14:08:43-08:00,2014-03-05 01:04:39-08:00,2014-05-02 12:47:56-07:00,static,label_adhoc,True,True,static,0.6666666666666666,0.6655139216133363,0.5701149425287356,0.5288439613893745,196.57142857142858,177.7127659574468,120.58695652173913,286.5344827586207
