project,train_size,train_pos,test_size,test_pos,train_start,train_end,test_start,test_end,features,label,ignore_dates,use_smote,metric_set,rf_f1,rf_roc_auc,lr_f1,lr_roc_auc,rf_ub,rf_lb,lr_ub,lr_lb
wss4j,736,368,26,6,2004-05-14 14:48:34+00:00,2004-08-18 06:54:45+00:00,2004-08-28 04:47:24+00:00,2004-10-16 06:05:00+00:00,jit,label_adhoc,True,True,jit,0.125,0.4916666666666667,0.3529411764705882,0.5583333333333332,181.0,445.0,168.5,325.5
wss4j,736,368,26,6,2004-05-14 14:48:34+00:00,2004-08-18 06:54:45+00:00,2004-08-28 04:47:24+00:00,2004-10-16 06:05:00+00:00,static,label_adhoc,True,True,static,0.37499999999999994,0.6499999999999999,0.3333333333333333,0.49166666666666664,231.0,263.0,152.5,341.5
wss4j,736,368,26,6,2004-05-14 14:48:34+00:00,2004-08-18 06:54:45+00:00,2004-08-28 04:47:24+00:00,2004-10-16 06:05:00+00:00,pmd,label_adhoc,True,True,pmd,0.3636363636363636,0.6499999999999999,0.37499999999999994,0.625,225.66666666666666,311.0,185.0,309.0
wss4j,736,368,26,6,2004-05-14 14:48:34+00:00,2004-08-18 06:54:45+00:00,2004-08-28 04:47:24+00:00,2004-10-16 06:05:00+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.4,0.6541666666666667,0.4,0.5666666666666668,242.5,251.5,180.0,314.0
wss4j,974,487,26,2,2004-05-14 14:48:34+00:00,2004-08-18 06:54:45+00:00,2004-08-28 04:47:24+00:00,2004-10-16 06:05:00+00:00,jit,label_bug,True,True,jit,0.0,0.9479166666666667,0.2857142857142857,0.875,494.0,,inf,197.0
wss4j,974,487,26,2,2004-05-14 14:48:34+00:00,2004-08-18 06:54:45+00:00,2004-08-28 04:47:24+00:00,2004-10-16 06:05:00+00:00,static,label_bug,True,True,static,0.6666666666666666,0.96875,0.4,0.9375,953.0,35.0,inf,103.5
wss4j,974,487,26,2,2004-05-14 14:48:34+00:00,2004-08-18 06:54:45+00:00,2004-08-28 04:47:24+00:00,2004-10-16 06:05:00+00:00,pmd,label_bug,True,True,pmd,0.6666666666666666,0.9895833333333334,0.2666666666666667,0.7708333333333334,953.0,35.0,inf,357.5
wss4j,974,487,26,2,2004-05-14 14:48:34+00:00,2004-08-18 06:54:45+00:00,2004-08-28 04:47:24+00:00,2004-10-16 06:05:00+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.6666666666666666,1.0,0.4,0.9791666666666667,953.0,35.0,inf,245.0
wss4j,166,83,33,14,2004-10-16 06:06:54+00:00,2005-03-10 18:01:29+00:00,2005-03-10 18:52:09+00:00,2005-05-16 09:30:32+00:00,jit,label_adhoc,True,True,jit,0.3,0.5093984962406015,0.5333333333333333,0.6578947368421053,300.0,366.25,216.33333333333334,403.2
wss4j,166,83,33,14,2004-10-16 06:06:54+00:00,2005-03-10 18:01:29+00:00,2005-03-10 18:52:09+00:00,2005-05-16 09:30:32+00:00,static,label_adhoc,True,True,static,0.35294117647058826,0.599624060150376,0.5405405405405405,0.4887218045112782,561.5,104.75,111.0,466.4
wss4j,166,83,33,14,2004-10-16 06:06:54+00:00,2005-03-10 18:01:29+00:00,2005-03-10 18:52:09+00:00,2005-05-16 09:30:32+00:00,pmd,label_adhoc,True,True,pmd,0.4,0.6278195488721805,0.5,0.5263157894736843,515.25,151.0,211.0,406.4
wss4j,166,83,33,14,2004-10-16 06:06:54+00:00,2005-03-10 18:01:29+00:00,2005-03-10 18:52:09+00:00,2005-05-16 09:30:32+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.4444444444444445,0.5939849624060151,0.3870967741935484,0.48120300751879697,508.25,158.0,183.5,383.0
wss4j,220,110,33,2,2004-10-16 06:06:54+00:00,2005-03-10 18:01:29+00:00,2005-03-10 18:52:09+00:00,2005-05-16 09:30:32+00:00,jit,label_bug,True,True,jit,0.0,0.25806451612903225,0.22222222222222224,0.6129032258064516,1332.5,,2416.0,249.0
wss4j,220,110,33,2,2004-10-16 06:06:54+00:00,2005-03-10 18:01:29+00:00,2005-03-10 18:52:09+00:00,2005-05-16 09:30:32+00:00,static,label_bug,True,True,static,0.0,0.6209677419354839,0.0,0.25806451612903225,1332.5,,965.0,inf
wss4j,220,110,33,2,2004-10-16 06:06:54+00:00,2005-03-10 18:01:29+00:00,2005-03-10 18:52:09+00:00,2005-05-16 09:30:32+00:00,pmd,label_bug,True,True,pmd,0.0,0.44354838709677424,0.1111111111111111,0.6774193548387097,1332.5,,1548.0,1117.0
wss4j,220,110,33,2,2004-10-16 06:06:54+00:00,2005-03-10 18:01:29+00:00,2005-03-10 18:52:09+00:00,2005-05-16 09:30:32+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.8064516129032259,0.1111111111111111,0.6935483870967742,1332.5,,1783.0,882.0
wss4j,644,322,179,41,2005-05-16 09:31:41+00:00,2005-09-05 18:37:02+00:00,2005-09-06 12:59:19+00:00,2005-10-10 15:44:02+00:00,jit,label_adhoc,True,True,jit,0.34567901234567905,0.6685224460940261,0.459016393442623,0.7316189466242489,324.0,160.58333333333334,550.0,167.26315789473685
wss4j,644,322,179,41,2005-05-16 09:31:41+00:00,2005-09-05 18:37:02+00:00,2005-09-06 12:59:19+00:00,2005-10-10 15:44:02+00:00,static,label_adhoc,True,True,static,0.3768115942028986,0.813626723223754,0.3511450381679389,0.6109932838458819,236.54054054054055,255.4,212.92592592592592,277.85
wss4j,644,322,179,41,2005-05-16 09:31:41+00:00,2005-09-05 18:37:02+00:00,2005-09-06 12:59:19+00:00,2005-10-10 15:44:02+00:00,pmd,label_adhoc,True,True,pmd,0.32,0.6776246023329799,0.45217391304347826,0.6638388123011665,215.15384615384616,364.375,303.05882352941177,205.13333333333333
wss4j,644,322,179,41,2005-05-16 09:31:41+00:00,2005-09-05 18:37:02+00:00,2005-09-06 12:59:19+00:00,2005-10-10 15:44:02+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.463768115942029,0.8369565217391305,0.4727272727272728,0.6882290562036055,225.0,270.6875,256.9,228.44444444444446
wss4j,712,356,179,10,2005-05-16 09:31:41+00:00,2005-09-05 18:37:02+00:00,2005-09-06 12:59:19+00:00,2005-10-10 15:44:02+00:00,jit,label_bug,True,True,jit,0.0,0.7174556213017751,0.20779220779220778,0.8124260355029586,628.1111111111111,,461.2,692.3076923076923
wss4j,712,356,179,10,2005-05-16 09:31:41+00:00,2005-09-05 18:37:02+00:00,2005-09-06 12:59:19+00:00,2005-10-10 15:44:02+00:00,static,label_bug,True,True,static,0.0,0.6668639053254437,0.04597701149425288,0.3532544378698225,591.2777777777778,inf,589.25,705.8333333333334
wss4j,712,356,179,10,2005-05-16 09:31:41+00:00,2005-09-05 18:37:02+00:00,2005-09-06 12:59:19+00:00,2005-10-10 15:44:02+00:00,pmd,label_bug,True,True,pmd,0.0,0.6857988165680473,0.05797101449275363,0.4674556213017752,623.2222222222222,inf,446.73333333333335,1535.0
wss4j,712,356,179,10,2005-05-16 09:31:41+00:00,2005-09-05 18:37:02+00:00,2005-09-06 12:59:19+00:00,2005-10-10 15:44:02+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.6718934911242603,0.10526315789473685,0.5254437869822485,621.1666666666666,inf,606.2222222222222,650.0
wss4j,344,172,29,14,2005-10-10 15:46:54+00:00,2006-02-05 20:53:42+00:00,2006-02-06 07:57:39+00:00,2006-03-06 13:48:48+00:00,jit,label_adhoc,True,True,jit,0.5454545454545454,0.7023809523809523,0.5333333333333333,0.5761904761904761,123.15789473684211,179.22222222222223,129.44444444444446,146.73684210526315
wss4j,344,172,29,14,2005-10-10 15:46:54+00:00,2006-02-05 20:53:42+00:00,2006-02-06 07:57:39+00:00,2006-03-06 13:48:48+00:00,static,label_adhoc,True,True,static,0.7857142857142857,0.9047619047619048,0.6153846153846153,0.7333333333333334,184.75,123.75,138.53846153846155,143.46666666666667
wss4j,344,172,29,14,2005-10-10 15:46:54+00:00,2006-02-05 20:53:42+00:00,2006-02-06 07:57:39+00:00,2006-03-06 13:48:48+00:00,pmd,label_adhoc,True,True,pmd,0.7586206896551724,0.8357142857142857,0.7586206896551724,0.8666666666666667,178.0,126.45,284.5,130.15384615384616
wss4j,344,172,29,14,2005-10-10 15:46:54+00:00,2006-02-05 20:53:42+00:00,2006-02-06 07:57:39+00:00,2006-03-06 13:48:48+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.8571428571428571,0.9119047619047619,0.75,0.8476190476190477,384.5,122.46153846153847,595.0,124.37037037037037
wss4j,438,219,29,5,2005-10-10 15:46:54+00:00,2006-02-05 20:53:42+00:00,2006-02-06 07:57:39+00:00,2006-03-06 13:48:48+00:00,jit,label_bug,True,True,jit,0.0,0.7791666666666667,0.42857142857142855,0.7000000000000001,395.3,,740.5,309.0
wss4j,438,219,29,5,2005-10-10 15:46:54+00:00,2006-02-05 20:53:42+00:00,2006-02-06 07:57:39+00:00,2006-03-06 13:48:48+00:00,static,label_bug,True,True,static,0.1818181818181818,0.7458333333333333,0.5333333333333333,0.8166666666666667,368.7142857142857,457.3333333333333,1676.0,253.0
wss4j,438,219,29,5,2005-10-10 15:46:54+00:00,2006-02-05 20:53:42+00:00,2006-02-06 07:57:39+00:00,2006-03-06 13:48:48+00:00,pmd,label_bug,True,True,pmd,0.6666666666666665,0.8666666666666667,0.42857142857142855,0.8083333333333333,1379.0,149.375,992.5,246.0
